section,cite,year,authors,title,venue,doi,url,type,cited_by,oa_url,establishes,relevance,key,tag
Cooperative bargaining theory,Kalai & Smorodinsky 1975,1975,Ehud Kalai; Meir Smorodinsky,Other Solutions to Nash's Bargaining Problem,Econometrica,10.2307/1914280,https://doi.org/10.2307/1914280,article,1817,,"Replaces IIA with individual monotonicity, selecting the solution that equalises fractions of maximum attainable gain.",The main alternative criterion. Systematically favours the party with the lower baseline.,kalai1975,barg
Cooperative bargaining theory,Kalai 1977,1977,Ehud Kalai,Proportional Solutions to Bargaining Situations: Interpersonal Utility Comparisons,Econometrica,10.2307/1913954,https://doi.org/10.2307/1913954,article,766,,"Axiomatises proportional/egalitarian solutions, dropping scale invariance in favour of interpersonal utility comparison.","The reference for any explicit entitlement or seniority weighting, and the natural fallback when the product criterion is undefined.",kalai1977,barg
Cooperative bargaining theory,Rubinstein 1982,1982,Ariel Rubinstein,Perfect Equilibrium in a Bargaining Model,Econometrica,10.2307/1912531,https://doi.org/10.2307/1912531,article,5398,,Alternating-offers game with discounting has a unique subgame-perfect equilibrium; its limit supports the Nash solution non-cooperatively.,"Establishes what must be true for a bargaining solution to be descriptive: players must actually make offers. If a committee decides, the criterion is normative instead.",rubinstein1982,barg
Cooperative bargaining theory,Binmore et al. 1990,1990,"Ken Binmore; Martin J. Osborne; Ariel Rubinstein; Binmore, Ken; Osborne, Martin J.; Rubinstein, Ariel",Noncooperative Models of Bargaining,RePEc: Research Papers in Economics,10.22004/ag.econ.275482,https://doi.org/10.22004/ag.econ.275482,preprint,107,https://hdl.handle.net/2027.42/100631,Survey of non-cooperative bargaining models and the conditions under which they justify cooperative solution concepts.,Background for the descriptive-versus-normative distinction. Record type is a working paper; the canonical version is the Handbook chapter.,binmore1990,barg
Cooperative bargaining theory,Thomson 1994,1994,William Thomson,Chapter 35 Cooperative models of bargaining,Handbook of game theory and economic applications,10.1016/s1574-0005(05)80067-0,https://doi.org/10.1016/s1574-0005%2805%2980067-0,book-chapter,136,https://www.sciencedirect.com/science/article/pii/S1574000505800670/pdf,"Handbook survey of cooperative bargaining: axioms, solutions, and the relations among them.",Best single citation for positioning one criterion against the family.,thomson1994,barg
Cooperative bargaining theory,CollardWexler et al. 2018,2018,Allan Collard‐Wexler; Gautam Gowrisankaran; Robin S. Lee,“Nash-in-Nash” Bargaining: A Microfoundation for Applied Work,Journal of Political Economy,10.1086/700729,https://doi.org/10.1086/700729,article,188,https://repository.arizona.edu/bitstream/10150/632522/1/700729.pdf,"Provides microfoundations for 'Nash-in-Nash' bargaining used in applied IO, clarifying what the bilateral-product assumption requires.",Template for stating what a bargaining assumption buys and costs in an applied model.,collardwexler2018,barg
Cooperative bargaining theory,Warren 2025,2025,Micah Warren,Continuum Nash bargaining solutions,Nonlinear Differential Equations and Applications NoDEA,10.1007/s00030-025-01118-7,https://doi.org/10.1007/s00030-025-01118-7,article,1,,"Characterises the Nash bargaining solution over a continuum of goods; at a zero disagreement point the solution is an optimal-transport map, so the boundary is a Laguerre-cell tessellation.","Independent corroboration of the d=(0,0) baseline, and the natural route to N>2 wholesalers: semi-discrete transport gives Laguerre cells, contiguous by construction.",warren2025,barg
Bargaining on non-convex / discrete sets,Mariotti 1998,1998,Marco Mariotti,Nash bargaining theory when the number of alternatives can be finite,Social Choice and Welfare,10.1007/s003550050114,https://doi.org/10.1007/s003550050114,article,57,,Develops bargaining theory when the alternative set is finite rather than convex.,"The correct citation for a discrete allocation set, where the classical axioms deliver a lottery rather than a point.",mariotti1998,ncvx
Bargaining on non-convex / discrete sets,Xu & Yoshihara 2005,2005,Yongsheng Xu; Naoki Yoshihara,Alternative characterizations of three bargaining solutions for nonconvex problems,Games and Economic Behavior,10.1016/j.geb.2005.09.003,https://doi.org/10.1016/j.geb.2005.09.003,article,34,https://hit-u.repo.nii.ac.jp/record/2051878/files/070resDP_126.pdf,"Characterises Nash, Kalai-Smorodinsky and egalitarian solutions on non-convex problems.",Companion to Mariotti; needed if a nonzero baseline is retained on a discrete feasible set.,xu2005,ncvx
Fair division and maximum Nash welfare,Eisenberg & Gale 1959,1959,E. Eisenberg; David Gale,Consensus of Subjective Probabilities: The Pari-Mutuel Method,The Annals of Mathematical Statistics,10.1214/aoms/1177706369,https://doi.org/10.1214/aoms/1177706369,article,426,https://projecteuclid.org/journals/annals-of-mathematical-statistics/volume-30/issue-1/Consensus-of-Subjective-Probabilities-The-Pari-Mutuel-Method/10.1214/aoms/1177706369.pdf,"The Eisenberg-Gale convex program, whose optimum is the product-of-utilities allocation.",Why maximising a product of linear utilities is a well-behaved convex problem; the mathematical ancestor of the log-concavity argument.,eisenberg1959,fd
Fair division and maximum Nash welfare,Varian 1974,1974,Hal R. Varian,"Equity, envy, and efficiency",Journal of Economic Theory,10.1016/0022-0531(74)90075-1,https://doi.org/10.1016/0022-0531%2874%2990075-1,article,1030,http://hdl.handle.net/1721.1/63490,Defines envy-freeness and relates equity to efficiency in allocation.,Origin of the envy criterion that EF1 relaxes.,varian1974,fd
Fair division and maximum Nash welfare,Thomson 2011,2011,William Thomson,Fair Allocation Rules,Handbook of social choice and welfare,10.1016/s0169-7218(10)00021-3,https://doi.org/10.1016/s0169-7218%2810%2900021-3,book-chapter,242,http://hdl.handle.net/10535/4160,Handbook survey of fair allocation rules and their axiomatic characterisations.,Reference work for choosing and defending a fairness criterion.,thomson2011,fd
Fair division and maximum Nash welfare,Lee 2017,2017,Euiwoong Lee,APX-hardness of maximizing Nash social welfare with indivisible items,Information Processing Letters,10.1016/j.ipl.2017.01.012,https://doi.org/10.1016/j.ipl.2017.01.012,article,16,https://arxiv.org/pdf/1507.01159,Maximising Nash social welfare with indivisible items is APX-hard.,"Explains why exhaustive validation stops at small n, and why exact solvability here is a property of special structure rather than of the problem.",lee2017,fd
Fair division and maximum Nash welfare,Cole & Gkatzelis 2018,2018,Richard Cole; Vasilis Gkatzelis,Approximating the Nash Social Welfare with Indivisible Items,SIAM Journal on Computing,10.1137/15m1053682,https://doi.org/10.1137/15m1053682,article,101,,First constant-factor approximation for maximising Nash social welfare with indivisible items.,Establishes the computational standing of the criterion; cite alongside the hardness result.,cole2018,fd
Fair division and maximum Nash welfare,Caragiannis et al. 2019,2019,Ioannis Caragiannis; David Kurokawa; Hervé Moulin; Ariel D. Procaccia; Nisarg Shah; Junxing Wang,The Unreasonable Fairness of Maximum Nash Welfare,ACM Transactions on Economics and Computation,10.1145/3355902,https://doi.org/10.1145/3355902,article,294,https://dl.acm.org/doi/pdf/10.1145/3355902,"Maximum Nash welfare (product of utilities, zero baseline) over indivisible goods is Pareto efficient and envy-free up to one good.",The theorem that licenses an EF1 claim. It requires a ZERO baseline; subtracting a constant from each utility voids the guarantee.,caragiannis2019,fd
Fair division and maximum Nash welfare,Moulin 2019,2019,Hervé Moulin,Fair Division in the Internet Age,Annual Review of Economics,10.1146/annurev-economics-080218-025559,https://doi.org/10.1146/annurev-economics-080218-025559,article,97,https://www.annualreviews.org/doi/pdf/10.1146/annurev-economics-080218-025559,"Accessible survey of fair division, including maximum Nash welfare and its fairness guarantees.",The citation to hand a non-specialist or a committee.,moulin2019,fd
Fair division and maximum Nash welfare,Amanatidis et al. 2023,2023,Georgios Amanatidis; Haris Aziz; Georgios Birmpas; Aris Filos-Ratsikas; Bo Li; Hervé Moulin; Alexandros A. Voudouris; Xiaowei Wu,Fair division of indivisible goods: Recent progress and open questions,Artificial Intelligence,10.1016/j.artint.2023.103965,https://doi.org/10.1016/j.artint.2023.103965,article,90,https://doi.org/10.1016/j.artint.2023.103965,"Current survey of fair division of indivisible goods: EF1, EFX, MMS, and open problems.",Fastest route to the state of the art and to what is still unresolved.,amanatidis2023,fd
Strategic misreporting,Crawford & Varian 1979,1979,Vincent P. Crawford; Hal R. Varian,Distortion of preferences and the Nash theory of bargaining,Economics Letters,10.1016/0165-1765(79)90118-6,https://doi.org/10.1016/0165-1765%2879%2990118-6,article,60,,Agents can gain by misrepresenting preferences to a bargaining solution; the Nash solution is manipulable.,The reference for reporting incentives. Matters only where inputs are self-reported; cite to establish that the question was considered.,crawford1979,manip
Mixed-integer nonlinear programming,Kronqvist et al. 2018,2018,Jan Kronqvist; David E. Bernal; Andreas Lundell; Ignacio E. Grossmann,A review and comparison of solvers for convex MINLP,Optimization and Engineering,10.1007/s11081-018-9411-8,https://doi.org/10.1007/s11081-018-9411-8,article,302,https://doi.org/10.1007/s11081-018-9411-8,"Benchmarks solvers for convex mixed-integer nonlinear programs, including outer-approximation methods.","Supports the claim that a concave objective over a MILP-representable set is the tractable class, and guides solver choice.",kronqvist2018,minlp
Mixed-integer nonlinear programming,Sahinidis 2019,2019,Nikolaos V. Sahinidis,Mixed-integer nonlinear programming 2018,Optimization and Engineering,10.1007/s11081-019-09438-1,https://doi.org/10.1007/s11081-019-09438-1,article,132,https://link.springer.com/content/pdf/10.1007/s11081-019-09438-1.pdf,"Survey of mixed-integer nonlinear programming: formulations, algorithms, software.",General MINLP citation for methods sections.,sahinidis2019,minlp
"Contiguity: encodings, algorithms, preprocessing",Shirabe 2005,2005,Takeshi Shirabe,A Model of Contiguity for Spatial Unit Allocation,Geographical Analysis,10.1111/j.1538-4632.2005.00605.x,https://doi.org/10.1111/j.1538-4632.2005.00605.x,article,161,,"Introduces the flow-based contiguity formulation (SHIR): a directed flow variable per district-root-and-edge pair enforces that every included vertex is reachable from a fixed root within its assigned district, as a single upfront MILP needing no lazy cuts.","The flow-based fallback baseline for districting.py's contiguity constraint; no callback machinery needed, but flow-variable count grows with n times m, so it is best used as a small/medium-instance sanity check rather than the production formulation.",shirabe2005,cont
"Contiguity: encodings, algorithms, preprocessing",Shirabe 2009,2009,Takeshi Shirabe,Districting Modeling with Exact Contiguity Constraints,Environment and Planning B: Planning and Design,10.1068/b34104,https://doi.org/10.1068/b34104,article,97,,Companion paper restating and refining the flow-based contiguity model for districting IPs with exact contiguity constraints.,The most commonly cited statement of the SHIR formulation; corroborates the flow-based approach as the field's most widely adopted always-on contiguity encoding.,shirabe2009,cont
"Contiguity: encodings, algorithms, preprocessing",Duque et al. 2011,2011,Juan C. Duque; Richard L. Church; Richard S. Middleton,The p-Regions Problem,Geographical Analysis,10.1111/j.1538-4632.2010.00810.x,https://doi.org/10.1111/j.1538-4632.2010.00810.x,article,108,,"Introduces and computationally compares three k-region MIP formulations (a spanning-forest tree model, an order/hop-distance model, and a Shirabe-style flow model), finding all three fail to reach proven optimality on 40-70% of instances with as few as 25-49 units under a 3-hour cutoff.",The strongest available warning that changing contiguity-encoding families alone will not fix the solver's scale wall; even the flow encoding stalls well below the project's own 125-unit failure threshold absent solver-level acceleration.,duque2011,cont
"Contiguity: encodings, algorithms, preprocessing",Zhang et al. 2024,2024,Jack Zhang; Hamidreza Validi; Austin Buchanan; Illya V. Hicks,Linear-size formulations for connected planar graph partitioning and political districting,Optimization Letters,10.1007/s11590-023-02070-0,https://doi.org/10.1007/s11590-023-02070-0,article,2,,"Gives a linear-size, LP-integral extended formulation for partitioning a planar graph into k connected pieces, built on Williams' spanning-tree formulation, but shows the polytope's integrality (and its performance edge over the Hess model) is destroyed once population/value-balance constraints are added.","A cautionary result rather than a fix: the project's g_a/g_b value totals are exactly this kind of balance constraint, so this asymptotically smallest encoding is not recommended for the Nash-welfare setting.",zhang2024,cont
"Contiguity: encodings, algorithms, preprocessing",Validi & Buchanan 2022,2022,Hamidreza Validi; Austin Buchanan,Political districting to minimize cut edges,Mathematical Programming Computation,10.1007/s12532-022-00221-5,https://doi.org/10.1007/s12532-022-00221-5,article,20,,"Companion paper to the contiguity-formulation survey, formulating and solving political districting with a cut-edge-minimizing compactness objective at scale using the same cut-based, lazily separated contiguity constraints.","Reinforces that lazily generated separator cuts inside a single branch-and-cut tree, not an always-on flow formulation, is the encoding family that scales, directly paralleling districting.py's own separator-cut architecture.",validibuchanan2022,cont
"Contiguity: encodings, algorithms, preprocessing",Carvajal et al. 2013,2013,Rodolfo Carvajal; Miguel Constantino; Marcos Goycoolea; Juan Pablo Vielma; Andrés Weintraub,Imposing Connectivity Constraints in Forest Planning Models,Operations Research,10.1287/opre.2013.1183,https://doi.org/10.1287/opre.2013.1183,article,112,,"Formulates connectivity for forest-harvest scheduling via cutset constraints separated lazily in branch-and-cut, for the harder unrooted case where no fixed root is known in advance, scaling to instances 2-3x larger than prior connectivity-constrained forest models.","Confirms that districting.py's easier rooted setting, where both sides' roots are already fixed, should scale better than this paper's harder unrooted results, and that rooted, static problems are consistently easier, supporting the project's own component-quotient preprocessing idea.",carvajal2013,cont
"Contiguity: encodings, algorithms, preprocessing",Álvarez-Miranda et al. 2013,2013,Eduardo Álvarez-Miranda; Ivana Ljubić; Petra Mutzel,The Maximum Weight Connected Subgraph Problem,Facets of Combinatorial Optimization: Festschrift for Martin Grötschel,10.1007/978-3-642-38189-8_11,https://doi.org/10.1007/978-3-642-38189-8_11,incollection,35,,"Surveys and compares node-based versus flow-based ILP formulations for the maximum-weight connected subgraph problem, showing the node-based separator formulation is both faster and more stable under variation in node weights.","The single most directly relevant piece of evidence for the heavy-tail failure mechanism: it suggests node-based, separator-driven contiguity formulations are inherently more robust to heavy-tailed per-zip values than flow-based ones.",alvarezmiranda2013,cont
"Contiguity: encodings, algorithms, preprocessing",Oehrlein & Haunert 2017,2017,Johannes Oehrlein; Jan-Henrik Haunert,A cutting-plane method for contiguity-constrained spatial aggregation,Journal of Spatial Information Science,10.5311/josis.2017.15.379,https://doi.org/10.5311/josis.2017.15.379,article,9,,"Applies a lazy cutting-plane method to enforce contiguity in size-thresholded, homogeneous spatial aggregation (map generalization), separating violated connectivity cuts only as needed rather than upfront.","A secondary corroborating source for the lazy-separator-cut family districting.py already uses, applied to a different downstream (map-generalization) objective.",oehrlein2017,cont
"Contiguity: encodings, algorithms, preprocessing",Buchanan et al. 2018,2018,Austin Buchanan; Yiming Wang; Sergiy Butenko,Algorithms for Node-Weighted Steiner Tree and Maximum-Weight Connected Subgraph,Networks,10.1002/net.21825,https://doi.org/10.1002/net.21825,article,12,,"Develops preprocessing/reduction rules (cut-vertex detection, low-degree contraction) purpose-built for exact node-weighted Steiner tree and maximum-weight connected subgraph problems, giving the first improvements over exhaustive search for this problem class.","These reductions target exactly the sparse, mostly-zero-value glue-node structure real ZCTA data will have, shrinking the graph before any branch-and-bound runs.",buchanan2018,cont
"Contiguity: encodings, algorithms, preprocessing",Fischetti et al. 2017,2017,Matteo Fischetti; Markus Leitner; Ivana Ljubić; Martin Luipersbeck; Michele Monaci; Max Resch; Domenico Salvagnin; Markus Sinnl,Thinning out Steiner trees: a node-based model for uniform edge costs,Mathematical Programming Computation,10.1007/s12532-016-0111-0,https://doi.org/10.1007/s12532-016-0111-0,article,74,,"Gives a node-only ILP formulation for Steiner trees that drops edge variables entirely under uniform edge costs, winning the DIMACS11 Steiner-tree challenge.","A near-exact structural fit for a Rook-adjacency grid where connectivity cost is uniform per glue node or per perimeter edge, likely smaller and faster than a generic edge-based Steiner formulation.",fischetti2017,cont
"Contiguity: encodings, algorithms, preprocessing",Leitner et al. 2018,2018,Markus Leitner; Ivana Ljubić; Martin Luipersbeck; Markus Sinnl,A Dual Ascent-Based Branch-and-Bound Framework for the Prize-Collecting Steiner Tree and Related Problems,INFORMS Journal on Computing,10.1287/ijoc.2017.0788,https://doi.org/10.1287/ijoc.2017.0788,article,26,,"Generalizes Wong's dual-ascent method to a branch-and-bound framework that unifies the Steiner tree, prize-collecting Steiner tree, maximum-weight connected subgraph, and node-weighted Steiner tree problems under one solver architecture.",Means a single codebase/solver could cover every glue-node variant relevant to the ZCTA problem's zero-value-connector structure.,leitner2018,cont
"Contiguity: encodings, algorithms, preprocessing",Gamrath et al. 2017,2017,Gerald Gamrath; Thorsten Koch; Stephen J. Maher; Daniel Rehfeldt; Yuji Shinano,SCIP-Jack -- a solver for STP and variants with parallelization extensions,Mathematical Programming Computation,10.1007/s12532-016-0114-x,https://doi.org/10.1007/s12532-016-0114-x,article,43,,"Presents SCIP-Jack, the open-source SCIP-based solver for eleven Steiner-family problems including prize-collecting Steiner tree and maximum-weight connected subgraph.","The concrete open-source reference implementation for the node-based, lazy branch-and-cut approach recommended for robustness under heavy-tailed unit values.",gamrath2017,cont
"Contiguity: encodings, algorithms, preprocessing",Rehfeldt et al. 2019,2019,Daniel Rehfeldt; Thorsten Koch; Stephen J. Maher,Reduction techniques for the prize collecting Steiner tree problem and the maximum-weight connected subgraph problem,Networks,10.1002/net.21857,https://doi.org/10.1002/net.21857,article,13,,Presents numerous new reduction methods for prize-collecting Steiner tree problems that shrink over 90% of benchmark instances to triviality before branch-and-bound even begins.,"The most mature published analogue to the project's own proposed component-quotient preprocessing idea, except these reductions are formally proven safe rather than a heuristic guess.",rehfeldt2019,cont
"Contiguity: encodings, algorithms, preprocessing",Rehfeldt & Koch 2022,2022,Daniel Rehfeldt; Thorsten Koch,On the Exact Solution of Prize-Collecting Steiner Tree Problems,INFORMS Journal on Computing,10.1287/ijoc.2021.1087,https://doi.org/10.1287/ijoc.2021.1087,article,9,,Solves prize-collecting Steiner tree benchmark instances with up to ten million edges to proven optimality in under two hours.,"Evidence that exact PCST-family solving scales far beyond the project's 400-800-ZCTA target, if the glue-node connectivity subproblem can be isolated from the Nash-welfare objective.",rehfeldtkoch2022,cont
"Contiguity: encodings, algorithms, preprocessing",Miyazawa et al. 2021,2021,Flávio K. Miyazawa; Phablo F. S. Moura; Matheus J. Ota; Yoshiko Wakabayashi,"Partitioning a graph into balanced connected classes: Formulations, separation and experiments",European Journal of Operational Research,10.1016/j.ejor.2020.12.059,https://doi.org/10.1016/j.ejor.2020.12.059,article,32,,"Studies exactly the problem of partitioning a node-weighted graph into k connected, balanced classes, contributing ILP formulations, valid inequalities, and a lazy connectivity-cut separation routine.",The closest published problem statement to districting.py's own k=2 connected-bipartition structure; its separation routines are the most likely of any surveyed paper to transplant directly into the existing lazy-cut loop as stronger valid inequalities.,miyazawa2021,cont
"Contiguity: encodings, algorithms, preprocessing",Duran & Grossmann 1986,1986,Marco A. Duran; Ignacio E. Grossmann,An outer-approximation algorithm for a class of mixed-integer nonlinear programs,Mathematical Programming,10.1007/BF02592064,https://doi.org/10.1007/BF02592064,article,1217,,"Proves finite convergence of outer approximation for convex MINLPs linear in the 0-1 variables, alternating an NLP relaxation with an MILP master that accumulates Kelley-tangent linearizations.","The theorem districting.py's own outer-approximation loop already leans on for its Nash-log cuts; it says nothing about the separately added connectivity cuts, which follow a different convergence argument.",duran1986,minlp
"Contiguity: encodings, algorithms, preprocessing",Fletcher & Leyffer 1994,1994,Roger Fletcher; Sven Leyffer,Solving mixed integer nonlinear programs by outer approximation,Mathematical Programming,10.1007/BF01581153,https://doi.org/10.1007/BF01581153,article,538,,"Repairs a gap in Duran and Grossmann's original outer-approximation algorithm that could cut off the true optimum when NLP subproblems have degenerate multipliers, tightening the master formulation while preserving finite convergence.","Relevant only if the log-welfare linearization has degenerate KKT multipliers at near-ties, which is plausible under the project's low-rho, near-flat objective landscape.",fletcher1994,minlp
"Contiguity: encodings, algorithms, preprocessing",Quesada & Grossmann 1992,1992,I. Quesada; I. E. Grossmann,An LP/NLP based branch and bound algorithm for convex MINLP optimization problems,Computers & Chemical Engineering,10.1016/0098-1354(92)80028-8,https://doi.org/10.1016/0098-1354(92)80028-8,article,321,,"Introduces single-tree LP/NLP-based branch-and-bound, adding outer-approximation cuts as lazy constraints inside one branch-and-bound tree rather than re-solving a fresh MILP master from scratch each round.","The single highest-leverage fix identified for districting.py's pure-scale failure mode, eliminating the repeated re-solve-from-scratch cost that lets HiGHS hit iteration/time limits above roughly 125 units.",quesada1992,minlp
"Contiguity: encodings, algorithms, preprocessing",Bonami et al. 2008,2008,Pierre Bonami; Lorenz T. Biegler; Andrew R. Conn; Gérard Cornuéjols; Ignacio E. Grossmann; Carl D. Laird; Jon Lee; Andrea Lodi; François Margot; Nicolas Sawaya; Andreas Wächter,An algorithmic framework for convex mixed integer nonlinear programs,Discrete Optimization,10.1016/j.disopt.2006.10.011,https://doi.org/10.1016/j.disopt.2006.10.011,article,666,,"Describes the Bonmin solver's five convex-MINLP algorithm variants, including a hybrid single-tree outer-approximation-in-branch-and-cut, and confirms empirically that single-tree methods consistently beat multi-tree outer approximation as instance size grows.","Independent corroboration that the single-tree architecture is the right fix for districting.py's scale wall, though Bonmin itself offers no Python callback for injecting the project's own connectivity cuts.",bonami2008,minlp
"Contiguity: encodings, algorithms, preprocessing",Kronqvist et al. 2016,2016,Jan Kronqvist; Andreas Lundell; Tapio Westerlund,The extended supporting hyperplane algorithm for convex mixed-integer nonlinear programming,Journal of Global Optimization,10.1007/s10898-015-0322-3,https://doi.org/10.1007/s10898-015-0322-3,article,62,,"Introduces the extended supporting-hyperplane algorithm, which generates cuts from boundary points found via line search rather than tangents at NLP-subproblem optima, typically needing fewer cuts than plain outer approximation on mildly curved feasible regions.","Could reduce the outer-approximation round count that heavy-tailed unit values currently inflate 2-5x, since the Nash log-welfare surface is close to piecewise-linear once dominated by many summed unit values.",kronqvist2016,minlp
"Contiguity: encodings, algorithms, preprocessing",Hooker & Ottosson 2003,2003,J. N. Hooker; G. Ottosson,Logic-based Benders decomposition,Mathematical Programming,10.1007/s10107-003-0375-9,https://doi.org/10.1007/s10107-003-0375-9,article,479,,"Generalizes Benders decomposition to any master/subproblem split where subproblem infeasibility can be certified and turned into a combinatorial no-good-style cut added back to the master, proving finite convergence via exhaustion of a finite cut set.","The correct convergence theory for districting.py's separator-cut loop, a different theory from outer approximation's convex-cut argument, confirming that the two cut families inside one loop do not share a convergence proof.",hooker2003,minlp
"Contiguity: encodings, algorithms, preprocessing",Codato & Fischetti 2006,2006,Gianni Codato; Matteo Fischetti,Combinatorial Benders' Cuts for Mixed-Integer Linear Programming,Operations Research,10.1287/opre.1060.0286,https://doi.org/10.1287/opre.1060.0286,article,352,,"Specializes logic-based Benders decomposition to pure 0-1 MILP masters, showing that combinatorial Benders cuts retain finite convergence because the master's feasible set is finite.","Formalizes exactly what districting.py's separator-cut loop already does, and suggests deriving one stronger aggregated cut per disconnected component rather than many weak per-edge cuts.",codato2006,minlp
